name,folder,date,bytes,isdir,datenum,reg1,reg2,timeSet,time,freq,encRet,hitBC,missBC,hitST,missST,subID,chi,chi2,hitSaturation,missSaturation,hitEff,missEff,hitChar,missChar
dlPFC_pPFC_enc_image_5_85.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:04,95443,0,739332.40837963,dlPFC,pPFC,image,2250,2.50451569047244,enc,0.0227198961376177,0.00421940928270042,0.0138558690489571,0.00915820886110556,ECoG11,44,18,0.0375,0.0375,0.129432046504831,0.27731452180028,26.9861360493196,21.3581639278804
dlPFC_pPFC_enc_image_5_86.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:04,95443,0,739332.40837963,dlPFC,pPFC,image,2250,2.50451569047244,enc,0.0168776371308017,0.0159039272963324,0.0114928955783213,0.00478409384010735,ECoG11,52,18,0.05,0.05,0.129432046504831,0.27731452180028,26.9861360493196,21.3581639278804
dlPFC_pPFC_enc_image_5_87.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:04,95442,0,739332.40837963,dlPFC,pPFC,image,2250,2.50451569047244,enc,0.0366764037650114,0.00778967867575463,0.017729499130798,0.00447503605605913,ECoG11,63,18,0.0375,0.025,0.129432046504831,0.27731452180028,26.9861360493196,21.3581639278804
dlPFC_pPFC_enc_image_5_88.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:04,95443,0,739332.40837963,dlPFC,pPFC,image,2250,2.50451569047244,enc,0.00421940928270042,0.0152547874066861,0.00393023268692694,0.00620133643945968,ECoG11,79,18,0.0125,0.0625,0.129432046504831,0.27731452180028,26.9861360493196,21.3581639278804
dlPFC_pPFC_enc_image_5_89.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:13,90459,0,739332.408483796,dlPFC,pPFC,image,2250,2.50451569047244,enc,0.00820232399179768,0.024606971975393,0.00973851448835444,0.0140874783068884,CP26,1,13,0.0256410256410256,0.0512820512820513,0.13021533541014,0.270507666936236,26.1629920388876,22.4603966055868
dlPFC_pPFC_enc_image_5_9.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:08,90464,0,739332.408425926,dlPFC,pPFC,image,2250,2.50451569047244,enc,0.00273410799726589,0.0123034859876965,0.00141609802022784,0.00684770920349956,CP26,64,40,0,0.0641025641025641,0.13021533541014,0.270507666936236,26.1629920388876,22.4603966055868
dlPFC_pPFC_enc_image_5_90.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:13,90459,0,739332.408483796,dlPFC,pPFC,image,2250,2.50451569047244,enc,0.00820232399179768,0.024606971975393,0.00973851448835444,0.0140874783068884,CP26,1,20,0.0256410256410256,0.0512820512820513,0.13021533541014,0.270507666936236,26.1629920388876,22.4603966055868
dlPFC_pPFC_enc_image_5_91.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:13,90459,0,739332.408483796,dlPFC,pPFC,image,2250,2.50451569047244,enc,0.00820232399179768,0.024606971975393,0.00973851448835444,0.0140874783068884,CP26,1,30,0.0256410256410256,0.0512820512820513,0.13021533541014,0.270507666936236,26.1629920388876,22.4603966055868
dlPFC_pPFC_enc_image_5_92.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:12,90460,0,739332.408472222,dlPFC,pPFC,image,2250,2.50451569047244,enc,0.00820232399179768,0.024606971975393,0.00973851448835444,0.0140874783068884,CP26,1,31,0.0256410256410256,0.0512820512820513,0.13021533541014,0.270507666936236,26.1629920388876,22.4603966055868
dlPFC_pPFC_enc_image_5_93.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:13,90459,0,739332.408483796,dlPFC,pPFC,image,2250,2.50451569047244,enc,0.00820232399179768,0.024606971975393,0.00973851448835444,0.0140874783068884,CP26,1,34,0.0256410256410256,0.0512820512820513,0.13021533541014,0.270507666936236,26.1629920388876,22.4603966055868
dlPFC_pPFC_enc_image_5_94.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:13,90459,0,739332.408483796,dlPFC,pPFC,image,2250,2.50451569047244,enc,0.00820232399179768,0.024606971975393,0.00973851448835444,0.0140874783068884,CP26,1,35,0.0256410256410256,0.0512820512820513,0.13021533541014,0.270507666936236,26.1629920388876,22.4603966055868
dlPFC_pPFC_enc_image_5_95.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:13,90459,0,739332.408483796,dlPFC,pPFC,image,2250,2.50451569047244,enc,0.00820232399179768,0.024606971975393,0.00973851448835444,0.0140874783068884,CP26,1,36,0.0256410256410256,0.0512820512820513,0.13021533541014,0.270507666936236,26.1629920388876,22.4603966055868
dlPFC_pPFC_enc_image_5_96.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:13,90459,0,739332.408483796,dlPFC,pPFC,image,2250,2.50451569047244,enc,0.00820232399179768,0.024606971975393,0.00973851448835444,0.0140874783068884,CP26,1,37,0.0256410256410256,0.0512820512820513,0.13021533541014,0.270507666936236,26.1629920388876,22.4603966055868
dlPFC_pPFC_enc_image_5_97.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:13,90459,0,739332.408483796,dlPFC,pPFC,image,2250,2.50451569047244,enc,0.00820232399179768,0.024606971975393,0.00973851448835444,0.0140874783068884,CP26,1,40,0.0256410256410256,0.0512820512820513,0.13021533541014,0.270507666936236,26.1629920388876,22.4603966055868
dlPFC_pPFC_enc_image_5_98.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:12,90460,0,739332.408472222,dlPFC,pPFC,image,2250,2.50451569047244,enc,0.00820232399179768,0.024606971975393,0.00973851448835444,0.0140874783068884,CP26,1,47,0.0256410256410256,0.0512820512820513,0.13021533541014,0.270507666936236,26.1629920388876,22.4603966055868
dlPFC_pPFC_enc_image_5_99.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:12,90460,0,739332.408472222,dlPFC,pPFC,image,2250,2.50451569047244,enc,0.00820232399179768,0.024606971975393,0.00973851448835444,0.0140874783068884,CP26,1,48,0.0256410256410256,0.0512820512820513,0.13021533541014,0.270507666936236,26.1629920388876,22.4603966055868
hip_acc_ret_HFB_1_1.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:33,6778,0,739332.408715278,hip,acc,HFB,-325,4.35235732886025,ret,0.0197628458498024,0.0158102766798419,0.0141270867708631,-0.00385794094362892,IR98,5,21,0.0416666666666667,0.0416666666666667,0.186292270531401,0.452475845410628,21.5241001136718,12.9673373459653
hip_acc_ret_HFB_1_10.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:28,43440,0,739332.408657407,hip,acc,HFB,-325,4.35235732886025,ret,0.0356394129979036,0.0251572327044025,0.0139552957205445,0.03032548068438,LC04,4,37,0,0.163636363636364,0.0596296296296296,0.502570145903478,32.2734341966437,11.8460969160879
hip_acc_ret_HFB_1_11.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:32,14867,0,739332.408703704,hip,acc,HFB,-325,4.35235732886025,ret,0.00201612903225806,0.00806451612903226,0.00552363738560237,-0.000147165041786092,LC05,1,25,0.0303030303030303,0.0606060606060606,0.208962391774892,0.227090848965849,23.7849754346763,23.0307385561648
hip_acc_ret_HFB_1_12.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:32,14866,0,739332.408703704,hip,acc,HFB,-325,4.35235732886025,ret,0.00201612903225806,0.00806451612903226,0.00552363738560237,-0.000147165041786092,LC05,1,26,0.0303030303030303,0.0606060606060606,0.208962391774892,0.227090848965849,23.7849754346763,23.0307385561648
hip_acc_ret_HFB_1_13.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:00,124646,0,739332.408333333,hip,acc,HFB,-325,4.35235732886025,ret,0.0134831460674157,0.0124843945068664,0.0182118665922592,0.0123132888552259,NM04,13,55,0.032967032967033,0.0769230769230769,0.266693412407697,0.379397639397643,21.579770768194,15.9836150605839
hip_acc_ret_HFB_1_14.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:00,124628,0,739332.408333333,hip,acc,HFB,-325,4.35235732886025,ret,0.0426966292134831,0.0149812734082397,0.0288574745311837,0.0298056872498373,NM04,14,55,0.10989010989011,0.0989010989010989,0.200675382140584,0.432645502645508,23.2882062606854,14.9284937259194
hip_acc_ret_HFB_1_15.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:59,124651,0,739332.408321759,hip,acc,HFB,-325,4.35235732886025,ret,0.00224719101123596,0.00474406991260924,0.00235149490379973,0.015370614838727,NM04,6,55,0.021978021978022,0.0769230769230769,0.23791102195864,0.414389790104081,22.605265330386,15.2758334622452
hip_acc_ret_HFB_1_16.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:00,124613,0,739332.408333333,hip,acc,HFB,-325,4.35235732886025,ret,0.0017478152309613,0.0264669163545568,0.0102671124887109,0.0419537094720004,NM04,7,55,0.043956043956044,0.164835164835165,0.187597103073293,0.417798127798134,23.4221651463374,15.8539983739861
hip_acc_ret_HFB_1_17.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:31,40051,0,739332.40869213,hip,acc,HFB,-325,4.35235732886025,ret,0.0135746606334842,0.0165912518853695,0.00469100205822037,0.00486277165974891,SD4,10,30,0.0566037735849057,0.132075471698113,0.378637950100214,0.474358974358974,16.3847976731811,13.8824789958942
hip_acc_ret_HFB_1_18.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:30,40061,0,739332.408680556,hip,acc,HFB,-325,4.35235732886025,ret,0.00226244343891403,0.0052790346907994,0.000992144060510013,-0.000562595075827853,SD4,50,30,0.0566037735849057,0.0754716981132075,0.389399751192205,0.490154813739719,17.4567785532932,12.4510323400957
hip_acc_ret_HFB_1_19.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:49,197680,0,739332.408206019,hip,acc,HFB,-325,4.35235732886025,ret,0.00252844500632111,0.0020543615676359,0.00204059540688559,-0.00523142110265425,SLCH010,83,97,0,0.0614035087719298,0.093071050290426,0.526121720229772,38.9429309888046,10.9704524445649
hip_acc_ret_HFB_1_2.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:33,6778,0,739332.408715278,hip,acc,HFB,-325,4.35235732886025,ret,0.0197628458498024,0.0158102766798419,0.0141270867708631,-0.00385794094362892,IR98,5,22,0.0416666666666667,0.0416666666666667,0.186292270531401,0.452475845410628,21.5241001136718,12.9673373459653
hip_acc_ret_HFB_1_20.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:49,197690,0,739332.408206019,hip,acc,HFB,-325,4.35235732886025,ret,0.00300252844500632,0.00331858407079646,0.00251189526724795,-0.00255838743225707,SLCH010,84,97,0.0087719298245614,0.0789473684210526,0.0682972795804653,0.509923407338399,43.1654007250646,11.2892550693873
hip_acc_ret_HFB_1_21.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:50,197665,0,739332.408217593,hip,acc,HFB,-325,4.35235732886025,ret,0.00458280657395702,0.00173830594184576,0.00255047825331106,0.0101534815723128,SLCH010,86,97,0,0.114035087719298,0.0751990595958923,0.52277079128499,41.2691035898719,11.1330934182308
hip_acc_ret_HFB_1_22.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:49,197680,0,739332.408206019,hip,acc,HFB,-325,4.35235732886025,ret,0.00252844500632111,0.0020543615676359,0.00204059540688559,-0.00523142110265425,SLCH010,83,99,0,0.0614035087719298,0.093071050290426,0.526121720229772,38.9429309888046,10.9704524445649
hip_acc_ret_HFB_1_23.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:49,197690,0,739332.408206019,hip,acc,HFB,-325,4.35235732886025,ret,0.00300252844500632,0.00331858407079646,0.00251189526724795,-0.00255838743225707,SLCH010,84,99,0.0087719298245614,0.0789473684210526,0.0682972795804653,0.509923407338399,43.1654007250646,11.2892550693873
hip_acc_ret_HFB_1_24.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:50,197665,0,739332.408217593,hip,acc,HFB,-325,4.35235732886025,ret,0.00458280657395702,0.00173830594184576,0.00255047825331106,0.0101534815723128,SLCH010,86,99,0,0.114035087719298,0.0751990595958923,0.52277079128499,41.2691035898719,11.1330934182308
hip_acc_ret_HFB_1_25.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:49,197680,0,739332.408206019,hip,acc,HFB,-325,4.35235732886025,ret,0.00252844500632111,0.0020543615676359,0.00204059540688559,-0.00523142110265425,SLCH010,83,100,0,0.0614035087719298,0.093071050290426,0.526121720229772,38.9429309888046,10.9704524445649
hip_acc_ret_HFB_1_26.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:49,197690,0,739332.408206019,hip,acc,HFB,-325,4.35235732886025,ret,0.00300252844500632,0.00331858407079646,0.00251189526724795,-0.00255838743225707,SLCH010,84,100,0.0087719298245614,0.0789473684210526,0.0682972795804653,0.509923407338399,43.1654007250646,11.2892550693873
hip_acc_ret_HFB_1_27.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:50,197665,0,739332.408217593,hip,acc,HFB,-325,4.35235732886025,ret,0.00458280657395702,0.00173830594184576,0.00255047825331106,0.0101534815723128,SLCH010,86,100,0,0.114035087719298,0.0751990595958923,0.52277079128499,41.2691035898719,11.1330934182308
hip_acc_ret_HFB_1_3.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:29,43413,0,739332.408668982,hip,acc,HFB,-325,4.35235732886025,ret,0.0111809923130678,0.0139762403913347,0.010273414670186,0.0211691019387361,LC04,1,35,0.0181818181818182,0.145454545454545,0.105302495858052,0.525050505050504,31.2829565293282,11.7578187002389
hip_acc_ret_HFB_1_4.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:29,43424,0,739332.408668982,hip,acc,HFB,-325,4.35235732886025,ret,0.013277428371768,0.010482180293501,0.00707405874620833,-0.00400686512468578,LC04,2,35,0,0.0727272727272727,0.126015712682379,0.517643097643097,28.003486585588,11.6054903656302
hip_acc_ret_HFB_1_5.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:28,43458,0,739332.408657407,hip,acc,HFB,-325,4.35235732886025,ret,0.00419287211740042,0.0160726764500349,0.0106285152075249,-0.000549422031224928,LC04,3,35,0,0.109090909090909,0.153019079685746,0.518686868686868,28.2122532563454,11.3708938247275
hip_acc_ret_HFB_1_6.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:28,43440,0,739332.408657407,hip,acc,HFB,-325,4.35235732886025,ret,0.0356394129979036,0.0251572327044025,0.0139552957205445,0.03032548068438,LC04,4,35,0,0.163636363636364,0.0596296296296296,0.502570145903478,32.2734341966437,11.8460969160879
hip_acc_ret_HFB_1_7.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:29,43414,0,739332.408668982,hip,acc,HFB,-325,4.35235732886025,ret,0.0111809923130678,0.0139762403913347,0.010273414670186,0.0211691019387361,LC04,1,37,0.0181818181818182,0.145454545454545,0.105302495858052,0.525050505050504,31.2829565293282,11.7578187002389
hip_acc_ret_HFB_1_8.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:29,43424,0,739332.408668982,hip,acc,HFB,-325,4.35235732886025,ret,0.013277428371768,0.010482180293501,0.00707405874620833,-0.00400686512468578,LC04,2,37,0,0.0727272727272727,0.126015712682379,0.517643097643097,28.003486585588,11.6054903656302
hip_acc_ret_HFB_1_9.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:28,43458,0,739332.408657407,hip,acc,HFB,-325,4.35235732886025,ret,0.00419287211740042,0.0160726764500349,0.0106285152075249,-0.000549422031224928,LC04,3,37,0,0.109090909090909,0.153019079685746,0.518686868686868,28.2122532563454,11.3708938247275
hip_acc_ret_HFB_2_1.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:33,6786,0,739332.408715278,hip,acc,HFB,150,2.96675742036232,ret,0.00790513833992095,0.0948616600790514,0.0176755695929383,0.0345709851695051,IR98,5,21,0.0416666666666667,0.25,0.281219806763285,0.443581780538303,18.6228815510777,16.1135799660722
hip_acc_ret_HFB_2_10.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:28,43448,0,739332.408657407,hip,acc,HFB,150,2.96675742036232,ret,0.000698812019566737,0.0188679245283019,0.00517983029693135,0.0100957395728442,LC04,4,37,0,0.127272727272727,0.0849227969935041,0.50712682379349,34.1438615663659,12.0333472208773
hip_acc_ret_HFB_2_11.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:32,14862,0,739332.408703704,hip,acc,HFB,150,2.96675742036232,ret,0.00403225806451613,0,0.000634934250204304,-0.00182264483370188,LC05,1,25,0,0,0.26467803030303,0.272504058441559,20.5210850573458,21.3131792463385
hip_acc_ret_HFB_2_12.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:33,14862,0,739332.408715278,hip,acc,HFB,150,2.96675742036232,ret,0.00403225806451613,0,0.000634934250204304,-0.00182264483370188,LC05,1,26,0,0,0.26467803030303,0.272504058441559,20.5210850573458,21.3131792463385
hip_acc_ret_HFB_2_13.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:59,124690,0,739332.408321759,hip,acc,HFB,150,2.96675742036232,ret,0.0199750312109863,0.0164794007490637,0.071261887400065,0.0436839419063755,NM04,13,55,0.208791208791209,0.153846153846154,0.392376882376887,0.46406186406187,15.7670773866235,13.5299709117568
hip_acc_ret_HFB_2_14.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:00,124577,0,739332.408333333,hip,acc,HFB,150,2.96675742036232,ret,0.0279650436953808,0.0104868913857678,0.0575525563739551,0.0381695974100654,NM04,14,55,0.197802197802198,0.175824175824176,0.356601546601548,0.474306064306069,17.0020474941314,13.299344308566
hip_acc_ret_HFB_2_15.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:00,124644,0,739332.408333333,hip,acc,HFB,150,2.96675742036232,ret,0.00799001248439451,0.00724094881398252,0.0408155345205974,0.0451621583763056,NM04,6,55,0.0989010989010989,0.175824175824176,0.400380254665973,0.477647537647544,16.3651820901231,13.1157178082311
hip_acc_ret_HFB_2_16.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:00,124637,0,739332.408333333,hip,acc,HFB,150,2.96675742036232,ret,0.00399500624219725,0.0169787765293383,0.0359083476894542,0.0412260413245506,NM04,7,55,0.120879120879121,0.197802197802198,0.341434095005525,0.420778533635682,18.3704010347654,14.7856980620025
hip_acc_ret_HFB_2_17.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:30,40080,0,739332.408680556,hip,acc,HFB,150,2.96675742036232,ret,0.0346907993966818,0.0203619909502262,0.0394247604431783,0.0182961631873942,SD4,10,30,0.113207547169811,0.169811320754717,0.387457668118046,0.50117319787131,16.3086528706883,12.7722992036724
hip_acc_ret_HFB_2_18.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:31,40026,0,739332.40869213,hip,acc,HFB,150,2.96675742036232,ret,0.0248868778280543,0.00904977375565611,0.0342447019853709,0.00589348575690643,SD4,50,30,0.169811320754717,0.0943396226415094,0.428222406524293,0.518867924528301,15.3067780423764,11.8723395046109
hip_acc_ret_HFB_2_19.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:52,197638,0,739332.408240741,hip,acc,HFB,150,2.96675742036232,ret,0.0093236409608091,0.00458280657395702,0.0101895083477213,0.00687101631190454,SLCH010,83,97,0.0087719298245614,0.12280701754386,0.104380481686024,0.527143818247679,33.3047405801965,10.6923118005287
hip_acc_ret_HFB_2_2.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:33,6786,0,739332.408715278,hip,acc,HFB,150,2.96675742036232,ret,0.00790513833992095,0.0948616600790514,0.0176755695929383,0.0345709851695051,IR98,5,22,0.0416666666666667,0.25,0.281219806763285,0.443581780538303,18.6228815510777,16.1135799660722
hip_acc_ret_HFB_2_20.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:48,197693,0,739332.408194444,hip,acc,HFB,150,2.96675742036232,ret,0.00869152970922882,0.00331858407079646,0.00740969146294002,0.00728606271447199,SLCH010,84,97,0.0087719298245614,0.0526315789473684,0.113961649453033,0.518061377632865,33.455598923174,10.960611940109
hip_acc_ret_HFB_2_21.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:47,197708,0,739332.40818287,hip,acc,HFB,150,2.96675742036232,ret,0.00252844500632111,0.00521491782553729,0.0033865501894883,0.0010960123415803,SLCH010,86,97,0,0.105263157894737,0.0856684484071534,0.521282927081709,37.0809289825781,10.7296806470617
hip_acc_ret_HFB_2_22.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:52,197638,0,739332.408240741,hip,acc,HFB,150,2.96675742036232,ret,0.0093236409608091,0.00458280657395702,0.0101895083477213,0.00687101631190454,SLCH010,83,99,0.0087719298245614,0.12280701754386,0.104380481686024,0.527143818247679,33.3047405801965,10.6923118005287
