brodmann_area,aal_label,subj,x,y,z,channel
Right-Parahip (36),ParaHippocampal_R,SD4,23.5065244,-3.216897213,-28.40000439,'RAMG1-RAMG2'
Right-Parahip (36),ParaHippocampal_R,SD4,28.87900367,-2.956485806,-28.6985809,'RAMG2-RAMG3'
Right-Parahip (36),Fusiform_R,SD4,34.42239893,-2.595231398,-28.53641365,'RAMG3-RAMG4'
Right-BA21,Temporal_Mid_R,SD4,45.91976515,-2.595349351,-28.91622549,'RAMG5-RAMG6'
Right-BA21,Temporal_Mid_R,SD4,51.98894216,-2.619909864,-29.23763589,'RAMG6-RAMG7'
Right-BA21,Temporal_Inf_R,SD4,57.84462906,-2.132503579,-29.33664399,'RAMG7-RAMG8'
Right-BA21,Temporal_Mid_R,SD4,63.17727958,-1.654363023,-29.60280058,'RAMG8-RAMG9'
Right-BA21,Temporal_Mid_R,SD4,68.02018734,-1.483542029,-29.78937365,'RAMG9-RAMG10'
Right-Hippocampus (54),Hippocampus_R,SD4,29.81615876,-15.80548762,-21.46909495,'RAH1-RAH2'
Right-Hippocampus (54),ParaHippocampal_R,SD4,34.64471394,-15.62878833,-21.09473233,'RAH2-RAH3'
Right-BA20,Temporal_Inf_R,SD4,45.99569168,-15.32977986,-20.58855871,'RAH4-RAH5'
Right-BA21,Temporal_Mid_R,SD4,51.3209867,-14.97445219,-20.07660943,'RAH5-RAH6'
Right-BA21,Temporal_Inf_R,SD4,57.07570468,-15.17449406,-20.22701909,'RAH6-RAH7'
Right-BA21,Temporal_Mid_R,SD4,63.16119993,-15.43094263,-20.42157602,'RAH7-RAH8'
Right-BA21,Temporal_Mid_R,SD4,68.68953446,-15.43783176,-20.27229194,'RAH8-RAH9'
Right-BA21,Temporal_Mid_R,SD4,73.67159805,-15.40393466,-20.11486943,'RAH9-RAH10'
Right-Parahip (36),ParaHippocampal_R,SD4,28.43443733,-24.82305866,-17.84781661,'RPH1-RPH2'
Right-Parahip (36),ParaHippocampal_R,SD4,33.40776409,-24.59766657,-17.87534002,'RPH2-RPH3'
Right-BA20,Temporal_Inf_R,SD4,44.30457792,-24.51090284,-18.11828545,'RPH4-RPH5'
Right-BA20,Temporal_Inf_R,SD4,49.74809072,-24.59462817,-18.20067733,'RPH5-RPH6'
Right-BA20,Temporal_Inf_R,SD4,55.20321418,-24.64618251,-18.19085348,'RPH6-RPH7'
Right-BA21,Temporal_Inf_R,SD4,60.78362456,-24.76522315,-18.0175255,'RPH7-RPH8'
Right-BA21,Temporal_Inf_R,SD4,66.97252641,-24.9358745,-18.03330151,'RPH8-RPH9'
Right-BA21,Temporal_Mid_R,SD4,72.63737415,-24.74259204,-18.25205276,'RPH9-RPH10'
Right-BA11,Frontal_Sup_Orb_R,SD4,11.0655405,55.12117539,-14.89966853,'ROF2-ROF3'
Right-BA11,Frontal_Sup_Orb_R,SD4,14.80143554,55.15889098,-14.5562833,'ROF3-ROF4'
Right-BA10,Frontal_Sup_Orb_R,SD4,18.74096548,55.38147511,-14.45563826,'ROF4-ROF5'
Right-BA10,Frontal_Mid_Orb_R,SD4,23.66822404,55.41361077,-14.85108544,'ROF5-ROF6'
Right-BA24,Cingulum_Ant_R,SD4,7.293345909,34.92322649,0.150923545,'RAC1-RAC2'
Right-BA32,Cingulum_Ant_R,SD4,12.44107892,34.8751383,0.12960836,'RAC2-RAC3'
Right-BA47,Frontal_Inf_Orb_R,SD4,34.78233666,35.24178779,-0.564457921,'RAC6-RAC7'
Right-BA46,Frontal_Inf_Tri_R,SD4,40.84409622,35.82082836,-0.625070496,'RAC7-RAC8'
Right-BA47,Frontal_Inf_Tri_R,SD4,46.60617454,36.376424,-0.867718889,'RAC8-RAC9'
Right-BA45,Frontal_Inf_Tri_R,SD4,51.88348986,36.42806097,-0.920125006,'RAC9-RAC10'
Right-BA32,Caudate_R,SD4,18.96189179,23.67913255,19.94385808,'RMFG1-RMFG2'
Right-BA9,Frontal_Mid_R,SD4,35.39758225,25.00027437,19.84792817,'RMFG4-RMFG5'
Right-BA9,Frontal_Inf_Tri_R,SD4,41.01035075,25.57370868,19.99016829,'RMFG5-RMFG6'
Right-BA9,Frontal_Inf_Tri_R,SD4,46.44537334,26.07857275,20.25056032,'RMFG6-RMFG7'
Right-BA9,Frontal_Inf_Tri_R,SD4,52.441248,26.54324941,20.09949543,'RMFG7-RMFG8'
Right-BA9,Frontal_Inf_Tri_R,SD4,57.98516464,27.1860345,19.70143517,'RMFG8-RMFG9'
Right-BA9,Frontal_Inf_Tri_R,SD4,63.52770397,27.78550374,19.43513904,'RMFG9-RMFG10'
Right-Insula (13),Insula_R,SD4,40.05791978,13.46879912,-13.63604318,'RAI1-RAI2'
Right-Insula (13),Insula_R,SD4,38.2830256,14.93890598,-10.17089065,'RAI2-RAI3'
Right-Insula (13),Insula_R,SD4,36.90802832,15.93395139,-6.419045539,'RAI3-RAI4'
Right-Insula (13),Insula_R,SD4,35.4977488,16.8627041,-2.640609232,'RAI4-RAI5'
Right-Insula (13),Insula_R,SD4,34.19327324,17.95874933,0.856040779,'RAI5-RAI6'
Right-Insula (13),Insula_R,SD4,32.94270964,19.14655093,4.138685666,'RAI6-RAI7'
Right-Insula (13),Insula_R,SD4,31.91551333,20.53627444,7.148263557,'RAI7-RAI8'
Right-BA45,Insula_R,SD4,30.83992056,21.73944178,9.811187188,'RAI8-RAI9'
Left-Parahip (36),ParaHippocampal_L,SD4,-23.96713326,-14.285585,-25.94909214,'LAMH1-LAMH2'
Left-Hippocampus (54),ParaHippocampal_L,SD4,-28.84977304,-13.98682124,-25.46339949,'LAMH2-LAMH3'
Left-BA20,Temporal_Inf_L,SD4,-40.76084313,-14.0893247,-24.9621016,'LAMH4-LAMH5'
Left-BA20,Temporal_Inf_L,SD4,-46.20097369,-14.18560322,-24.87963949,'LAMH5-LAMH6'
Left-Amygdala (53),Amygdala_L,SD5,-21.09181099,-0.058619423,-24.81402325,'LMTA01-LMTA02'
Left-Amygdala (53),Amygdala_L,SD5,-26.31744828,0.429790115,-24.71587539,'LMTA02-LMTA03'
Left-Amygdala (53),Amygdala_L,SD5,-31.98087226,0.503130435,-24.55276566,'LMTA03-LMTA04'
Left-BA38,Temporal_Mid_L,SD5,-37.32959421,0.716657166,-24.64132912,'LMTA04-LMTA05'
Left-BA38,Temporal_Mid_L,SD5,-47.8509552,1.058589162,-24.77111842,'LMTA06-LMTA07'
Left-BA38,Temporal_Mid_L,SD5,-53.47290613,1.036617957,-24.86720663,'LMTA07-LMTA08'
Left-BA38,Temporal_Mid_L,SD5,-58.90637495,0.998885438,-25.009796,'LMTA08-LMTA09'
Left-Parahip (36),ParaHippocampal_L,SD5,-28.57092649,-17.36870924,-23.97780772,'LH01-LH02'
Left-Hippocampus (54),Fusiform_L,SD5,-33.56215365,-17.16552639,-23.4686917,'LH02-LH03'
Left-BA20,Temporal_Inf_L,SD5,-44.76718673,-16.51103759,-22.77697166,'LH04-LH05'
Left-BA20,Temporal_Inf_L,SD5,-50.03226779,-16.50869075,-22.24057843,'LH05-LH06'
Left-BA21,Temporal_Mid_L,SD5,-55.48562315,-16.54786576,-21.98192142,'LH06-LH07'
Left-BA21,Temporal_Mid_L,SD5,-60.92566406,-16.5348579,-21.62478277,'LH07-LH08'
Left-BA21,Temporal_Mid_L,SD5,-66.41290206,-16.43467878,-20.96197898,'LH08-LH09'
Left-BA22,Temporal_Sup_L,SD5,-43.05792825,-13.96416806,-9.822560398,'LPSTG01-LPSTG02'
Left-BA22,Temporal_Sup_L,SD5,-45.64296382,-13.80641805,-8.378837706,'LPSTG02-LPSTG03'
Left-BA22,Temporal_Mid_L,SD5,-48.80165946,-13.42767243,-6.933822213,'LPSTG03-LPSTG04'
Left-BA22,Temporal_Sup_L,SD5,-51.70345144,-13.02962733,-5.487594483,'LPSTG04-LPSTG05'
Left-BA22,Temporal_Mid_L,SD5,-54.88858461,-12.80130404,-3.810505734,'LPSTG05-LPSTG06'
Left-BA22,Temporal_Mid_L,SD5,-57.76835977,-12.59164827,-2.412380685,'LPSTG06-LPSTG07'
Left-BA22,Temporal_Mid_L,SD5,-60.62233698,-12.40149385,-0.996269993,'LPSTG07-LPSTG08'
Left-BA22,Temporal_Mid_L,SD5,-63.74530893,-12.16525623,0.678910798,'LPSTG08-LPSTG09'
Left-BA22,Temporal_Mid_L,SD5,-66.87159384,-11.71253173,2.096812759,'LPSTG09-LPSTG10'
Left-BA38,Temporal_Pole_Sup_L,SD5,-45.79087482,1.548836976,-17.58189409,'LASTG02-LASTG03'
Left-BA38,Temporal_Mid_L,SD5,-48.89628757,1.747759135,-16.07051311,'LASTG03-LASTG04'
Left-BA38,Temporal_Mid_L,SD5,-52.25234149,2.156287318,-14.32920372,'LASTG04-LASTG05'
Left-BA38,Temporal_Sup_L,SD5,-55.38513005,2.539344481,-12.62635978,'LASTG05-LASTG06'
Left-BA38,Temporal_Sup_L,SD5,-58.24285471,2.67510392,-11.18484608,'LASTG06-LASTG07'
Left-BA38,Temporal_Sup_L,SD5,-60.87881695,2.82476252,-9.741620552,'LASTG07-LASTG08'
Left-BA38,Temporal_Sup_L,SD5,-63.23210245,2.972322035,-8.593548308,'LASTG08-LASTG09'
Left-BA32,Cingulum_Ant_L,SD5,-8.062069361,39.12219475,-0.296668273,'LGC01-LGC02'
Left-BA32,Cingulum_Ant_L,SD5,-13.0792859,38.78890407,-0.911267015,'LGC02-LGC03'
Left-BA24,Cingulum_Ant_L,SD5,-6.114887696,19.62599525,21.12294413,'LAC01-LAC02'
Left-BA24,Cingulum_Ant_L,SD5,-9.368906135,19.61192566,21.0212189,'LAC02-LAC03'
Left-BA24,Caudate_L,SD5,-13.13021051,19.58680608,20.85792816,'LAC03-LAC04'
Left-BA44,Insula_L,SD5,-31.65291938,19.39039071,20.98508969,'LAC08-LAC09'
Left-BA44,Frontal_Inf_Tri_L,SD5,-35.24436447,19.31632727,20.9291735,'LAC09-LAC10'
Left-BA44,Frontal_Inf_Oper_L,SD5,-39.01958987,19.24486875,20.82334364,'LAC10-LAC11'
Left-BA44,Frontal_Inf_Tri_L,SD5,-42.82803391,19.20480116,20.90581831,'LAC11-LAC12'
Left-BA44,Frontal_Inf_Tri_L,SD5,-46.43194616,19.14541429,20.70102984,'LAC12-LAC13'
Left-BA44,Frontal_Inf_Tri_L,SD5,-50.21469358,19.07185057,20.41437594,'LAC13-LAC14'
Left-BA44,Frontal_Inf_Tri_L,SD5,-53.74817266,19.0004683,20.12327633,'LAC14-LAC15'
Left-BA45,Frontal_Inf_Tri_L,SD5,-57.474128,18.93790995,19.75597022,'LAC15-LAC16'
Left-BA24,Cingulum_Ant_L,SD5,-5.899072913,0.194376473,30.17425949,'LMC01-LMC02'
Left-BA24,Cingulum_Mid_L,SD5,-9.507569648,0.291209924,30.5975418,'LMC02-LMC03'
Left-BA6,Precentral_L,SD5,-31.91722008,0.959448263,31.59479025,'LMC08-LMC09'
Left-BA6,Precentral_L,SD5,-35.91129816,1.028221497,31.43092147,'LMC09-LMC10'
Left-BA6,Precentral_L,SD5,-43.18019386,1.180971649,31.87707625,'LMC11-LMC12'
Left-BA6,Precentral_L,SD5,-46.79419251,1.460823989,31.88850717,'LMC12-LMC13'
Left-BA6,Precentral_L,SD5,-50.63364125,1.833699042,32.3176923,'LMC13-LMC14'
Left-BA6,Precentral_L,SD5,-54.43079874,2.187103159,32.50199206,'LMC14-LMC15'
Left-BA6,Precentral_L,SD5,-58.22297938,2.299897146,32.70410448,'LMC15-LMC16'
Left-BA11,Rectus_L,SD5,-6.841373348,41.89486752,-20.51927573,'LO01-LO02'
Left-BA11,Rectus_L,SD5,-11.42860498,43.14194912,-16.93753627,'LO02-LO03'
Left-BA11,Frontal_Sup_Orb_L,SD5,-15.82381388,44.18376972,-13.2865692,'LO03-LO04'
Left-BA11,Frontal_Sup_Orb_L,SD5,-19.99247585,45.58075062,-9.744246443,'LO04-LO05'
Left-BA10,Frontal_Sup_Orb_L,SD5,-24.38185643,46.98133504,-6.121519652,'LO05-LO06'
Left-BA10,Frontal_Mid_L,SD5,-41.10762261,51.56924331,8.693715714,'LO09-LO10'
Left-BA8,Frontal_Sup_Medial_L,SD5,-7.306521904,30.55380885,40.63522097,'LMF01-LMF02'
Left-BA8,Frontal_Sup_L,SD5,-12.06220736,30.27529992,40.0863123,'LMF02-LMF03'
Left-BA8,Frontal_Sup_L,SD5,-17.39201027,30.01143363,39.75688153,'LMF03-LMF04'
Left-BA9,Frontal_Mid_L,SD5,-22.98074523,29.71155739,39.39794232,'LMF04-LMF05'
Left-BA9,Frontal_Mid_L,SD5,-28.57300363,29.05522746,38.94671069,'LMF05-LMF06'
Left-BA9,Frontal_Mid_L,SD5,-33.74988838,28.58758426,38.45846472,'LMF06-LMF07'
Left-BA9,Frontal_Mid_L,SD5,-38.692965,28.1671838,38.02467233,'LMF07-LMF08'
Left-BA9,Frontal_Mid_L,SD5,-44.24587032,27.7720024,37.73062838,'LMF08-LMF09'
Left-BA9,Frontal_Mid_L,SD5,-50.01047537,27.59215368,37.11480151,'LMF09-LMF10'
Right-Amygdala (53),ParaHippocampal_R,SD5,24.34766769,-0.802388589,-25.59662873,'RMTA01-RMTA02'
Right-Amygdala (53),Amygdala_R,SD5,29.25734029,-1.186048171,-25.83002529,'RMTA02-RMTA03'
Right-Amygdala (53),Amygdala_R,SD5,34.67636669,-1.385033443,-26.15972726,'RMTA03-RMTA04'
Right-BA21,Temporal_Mid_R,SD5,45.27195898,-1.891414687,-26.75919258,'RMTA05-RMTA06'
Right-BA21,Temporal_Mid_R,SD5,50.69285527,-2.183294494,-27.28715752,'RMTA06-RMTA07'
Right-BA21,Temporal_Mid_R,SD5,56.10234115,-2.486835968,-27.99408113,'RMTA07-RMTA08'
Right-BA21,Temporal_Mid_R,SD5,60.75996188,-2.764859454,-28.84809093,'RMTA08-RMTA09'
Right-BA21,Temporal_Mid_R,SD5,64.0413041,-2.954372081,-29.51616389,'RMTA09-RMTA10'
Right-Parahip (36),ParaHippocampal_R,SD5,28.77550712,-21.79805719,-24.36258136,'RMH01-RMH02'
Right-Parahip (36),Fusiform_R,SD5,33.85970922,-21.87608012,-23.53439334,'RMH02-RMH03'
Right-BA20,Fusiform_R,SD5,38.99604286,-21.72750981,-22.72657335,'RMH03-RMH04'
Right-BA20,Temporal_Inf_R,SD5,44.34543218,-21.37585872,-22.06504619,'RMH04-RMH05'
Right-BA20,Temporal_Inf_R,SD5,49.72009295,-21.22749414,-21.32169425,'RMH05-RMH06'
Right-BA20,Temporal_Inf_R,SD5,55.12046405,-21.30332412,-20.66409537,'RMH06-RMH07'
Right-BA21,Temporal_Inf_R,SD5,60.30388372,-21.36101796,-20.15991531,'RMH07-RMH08'
Right-BA21,Temporal_Inf_R,SD5,65.70141707,-21.40155436,-19.68890209,'RMH08-RMH09'
Right-BA21,Temporal_Mid_R,SD5,71.09122321,-21.37659648,-19.00912015,'RMH09-RMH10'
Right-BA22,Temporal_Mid_R,SD5,49.94774042,-8.520576278,-15.71730549,'RMT03-RMT04'
Right-BA22,Temporal_Mid_R,SD5,53.07762249,-8.319798139,-13.8116269,'RMT04-RMT05'
Right-BA22,Temporal_Mid_R,SD5,56.17880279,-7.884224697,-11.92525137,'RMT05-RMT06'
Right-BA22,Temporal_Mid_R,SD5,58.99760477,-7.438105177,-10.11087903,'RMT06-RMT07'
Right-BA32,Cingulum_Ant_R,SD5,8.737486714,35.64851542,-1.089324067,'RGC01-RGC02'
Right-BA45,Frontal_Inf_Orb_R,SD5,35.42942042,34.33745954,0.554859542,'RGC06-RGC07'
Right-BA46,Frontal_Inf_Tri_R,SD5,40.66486188,34.10305095,1.053697534,'RGC07-RGC08'
Right-BA45,Frontal_Inf_Tri_R,SD5,46.14036922,33.65800812,1.63535643,'RGC08-RGC09'
Right-BA9,Frontal_Inf_Tri_R,SD5,41.32423312,23.78283741,17.15165097,'RAC06-RAC07'
Right-BA9,Frontal_Inf_Tri_R,SD5,46.86752453,23.54580988,17.2775479,'RAC07-RAC08'
Right-BA44,Frontal_Inf_Tri_R,SD5,52.39730644,23.32100029,17.37064493,'RAC08-RAC09'
Right-BA9,Frontal_Inf_Tri_R,SD5,57.98628475,23.08724033,17.39436592,'RAC09-RAC10'
Right-BA24,Cingulum_Mid_R,SD5,8.500455023,0.887229973,30.34538282,'RMC01-RMC02'
Right-BA6,Precentral_R,SD5,34.87448366,0.501846214,30.81355088,'RMC08-RMC09'
Right-BA6,Precentral_R,SD5,38.78013234,0.409976582,30.8489084,'RMC09-RMC10'
Right-BA6,Precentral_R,SD5,42.65619744,0.311533244,30.88161711,'RMC10-RMC11'
Right-BA6,Precentral_R,SD5,46.27707198,0.226586626,31.07514968,'RMC11-RMC12'
Right-BA6,Precentral_R,SD5,50.13623861,0.325185206,31.22821563,'RMC12-RMC13'
Right-BA6,Postcentral_R,SD5,54.02444507,0.361957339,31.09260222,'RMC13-RMC14'
Right-BA6,Postcentral_R,SD5,57.6700346,0.152877873,30.89275717,'RMC14-RMC15'
Right-PrimMotor (4),Postcentral_R,SD5,61.29353708,0.206898598,30.85765222,'RMC15-RMC16'
Right-BA11,Frontal_Sup_Orb_R,SD5,21.91998794,43.26989467,-11.55468892,'RO03-RO04'
Right-BA10,Frontal_Mid_Orb_R,SD5,25.79957828,43.99095352,-7.76159248,'RO04-RO05'
Right-BA10,Frontal_Mid_Orb_R,SD5,29.94744126,44.39132949,-3.917897295,'RO05-RO06'
Right-BA10,Frontal_Mid_R,SD5,43.73329923,46.60924696,8.086314553,'RO08-RO09'
Right-BA10,Frontal_Mid_R,SD5,48.08501196,47.14859866,11.55135043,'RO09-RO10'
Right-BA6,Supp_Motor_Area_R,SD6,10.3794518,-15.10066183,58.96183822,'RSM1-RSM2'
Right-BA6,Precentral_R,SD6,19.43185496,-15.00118625,59.66032133,'RSM3-RSM4'
Right-BA6,Precentral_R,SD6,23.98371712,-15.0896138,59.84793411,'RSM4-RSM5'
Right-BA6,Precentral_R,SD6,28.20745671,-15.20252797,59.45298529,'RSM5-RSM6'
Right-BA6,Precentral_R,SD6,32.65827366,-15.53686787,59.42944732,'RSM6-RSM7'
Right-BA6,Precentral_R,SD6,37.61625707,-15.91333145,59.61038734,'RSM7-RSM8'
Right-PrimMotor (4),Precentral_R,SD6,42.32105716,-15.72846352,60.05580745,'RSM8-RSM9'
Right-BA23,Cingulum_Mid_R,SD6,11.6182909,-27.4371109,27.78238797,'RSC1-RSC2'
Right-BA40,SupraMarginal_R,SD6,44.76765275,-27.72419015,35.83836635,'RSC10-RSC11'
Right-BA40,SupraMarginal_R,SD6,48.62198566,-27.55707389,36.94376317,'RSC11-RSC12'
Right-BA40,SupraMarginal_R,SD6,52.02341549,-27.09727946,37.89312088,'RSC12-RSC13'
Right-BA40,SupraMarginal_R,SD6,55.57807252,-26.77093659,38.95592988,'RSC13-RSC14'
Right-BA40,SupraMarginal_R,SD6,59.49593655,-26.76462116,39.73501904,'RSC14-RSC15'
Right-BA40,Angular_R,SD6,36.715022,-37.75082593,33.24220149,'RSA1-RSA2'
Right-BA40,SupraMarginal_R,SD6,40.20367161,-37.32968943,33.56092618,'RSA2-RSA3'
Right-BA40,SupraMarginal_R,SD6,43.88257034,-37.44680816,33.70142768,'RSA3-RSA4'
Right-BA40,SupraMarginal_R,SD6,47.00788482,-37.69830239,33.61391927,'RSA4-RSA5'
Right-BA40,SupraMarginal_R,SD6,50.28621894,-37.49625403,33.53040059,'RSA5-RSA6'
Right-BA40,SupraMarginal_R,SD6,54.04359536,-37.03859211,33.84599499,'RSA6-RSA7'
Right-BA40,SupraMarginal_R,SD6,57.65771341,-36.86787796,34.18697214,'RSA7-RSA8'
Right-BA40,SupraMarginal_R,SD6,60.64815331,-37.25167179,34.08340645,'RSA8-RSA9'
Right-BA40,Rolandic_Oper_R,SD6,47.93524081,-29.31221352,20.91414907,'RIA1-RIA2'
Right-BA40,Rolandic_Oper_R,SD6,50.98194267,-29.49692045,21.03502656,'RIA2-RIA3'
Right-BA40,Temporal_Sup_R,SD6,54.43441329,-29.55673334,21.35549448,'RIA3-RIA4'
Right-BA40,Temporal_Sup_R,SD6,57.67666364,-29.64546762,21.59117194,'RIA4-RIA5'
Right-BA40,Temporal_Sup_R,SD6,60.9903873,-29.769509,21.61852745,'RIA5-RIA6'
Right-BA40,Temporal_Sup_R,SD6,64.36634168,-29.65561383,21.59384534,'RIA6-RIA7'
Right-PrimSensory (1),Rolandic_Oper_R,SD6,41.25321119,-17.78084501,17.71060297,'RSPI1-RSPI2'
Right-PrimSensory (1),Rolandic_Oper_R,SD6,49.07923953,-17.36647844,19.40404638,'RSPI3-RSPI4'
Right-BA40,Rolandic_Oper_R,SD6,53.87047195,-17.35792875,20.53601074,'RSPI4-RSPI5'
Right-BA40,SupraMarginal_R,SD6,62.92285149,-16.9494039,22.64567354,'RSPI6-RSPI7'
Right-BA40,SupraMarginal_R,SD6,67.48860428,-16.7126245,23.41351221,'RSPI7-RSPI8'
Right-BA40,SupraMarginal_R,SD6,71.44366779,-16.94018881,23.76724246,'RSPI8-RSPI9'
Right-PrimAuditory (41),Insula_R,SD6,38.1639266,-21.85446513,3.579041123,'RPI1-RPI2'
Right-PrimAuditory (41),Temporal_Sup_R,SD6,42.0670166,-21.6468811,2.923539698,'RPI2-RPI3'
Right-PrimAuditory (41),Temporal_Sup_R,SD6,46.49332152,-21.83114735,2.319761591,'RPI3-RPI4'
Right-PrimAuditory (41),Temporal_Sup_R,SD6,51.11991975,-22.19083776,1.824520063,'RPI4-RPI5'
Right-BA22,Temporal_Sup_R,SD6,55.65320553,-22.485926,1.345390775,'RPI5-RPI6'
Right-BA22,Temporal_Sup_R,SD6,60.12734183,-22.70480214,0.889660268,'RPI6-RPI7'
Right-BA22,Temporal_Sup_R,SD6,64.54844631,-22.93944657,0.255721026,'RPI7-RPI8'
Right-BA22,Temporal_Mid_R,SD6,68.88277731,-23.04439718,-0.544481474,'RPI8-RPI9'
Right-BA22,Temporal_Mid_R,SD6,47.70448426,-10.52621294,-10.87391803,'RMI2-RMI3'
Right-BA22,Temporal_Sup_R,SD6,50.76232671,-10.14119202,-10.10094839,'RMI3-RMI4'
Right-BA22,Temporal_Sup_R,SD6,53.86501453,-10.18690855,-9.24964712,'RMI4-RMI5'
Right-BA22,Temporal_Sup_R,SD6,56.94006422,-9.995567544,-8.45741871,'RMI5-RMI6'
Right-BA38,Temporal_Mid_R,SD6,46.51271568,5.576584339,-25.96676434,'RAI1-RAI2'
Right-BA38,Temporal_Pole_Mid_R,SD6,50.22962297,6.760025448,-23.12085214,'RAI2-RAI3'
Right-BA38,Temporal_Pole_Mid_R,SD6,53.20850089,7.427110679,-20.75406542,'RAI3-RAI4'
Right-BA38,Temporal_Pole_Mid_R,SD6,55.92970109,8.065119088,-19.06444943,'RAI4-RAI5'
Right-BA38,Temporal_Pole_Mid_R,SD6,59.13857555,8.639925718,-17.06484544,'RAI5-RAI6'
Right-Parahip (36),ParaHippocampal_R,SD6,32.11476881,-22.33911786,-21.62778734,'RPH1-RPH2'
Right-BA20,Fusiform_R,SD6,42.69756015,-22.53371718,-21.60396298,'RPH3-RPH4'
Right-BA20,Temporal_Inf_R,SD6,48.29796682,-22.57265962,-21.77213098,'RPH4-RPH5'
Right-BA20,Temporal_Inf_R,SD6,54.3752759,-22.78699771,-21.74487507,'RPH5-RPH6'
Right-BA20,Temporal_Inf_R,SD6,59.93192905,-22.98628739,-21.88897178,'RPH6-RPH7'
Right-BA21,Temporal_Inf_R,SD6,65.61638238,-23.39690734,-21.92521151,'RPH7-RPH8'
Right-BA21,Temporal_Inf_R,SD6,70.31227623,-23.05840451,-21.6782887,'RPH8-RPH9'
Right-Amygdala (53),Amygdala_R,SD6,27.51997287,-1.275382194,-25.48713074,'RAMG1-RAMG2'
Right-Amygdala (53),Amygdala_R,SD6,32.7556039,-1.743356746,-26.0801457,'RAMG2-RAMG3'
Right-BA20,Fusiform_R,SD6,38.54446697,-2.219413385,-27.28736597,'RAMG3-RAMG4'
Right-BA20,Temporal_Mid_R,SD6,43.71804619,-2.565868795,-28.98006374,'RAMG4-RAMG5'
Right-BA20,Temporal_Inf_R,SD6,49.19033241,-2.966778472,-29.77394533,'RAMG5-RAMG6'
Right-BA21,Temporal_Inf_R,SD6,54.88028884,-3.719207078,-30.86669922,'RAMG6-RAMG7'
Right-BA21,Temporal_Inf_R,SD6,59.80032906,-4.090061159,-31.71205423,'RAMG7-RAMG8'
Right-BA21,Temporal_Inf_R,SD6,63.9415652,-4.258626082,-32.16895182,'RAMG8-RAMG9'
Right-Hippocampus (54),ParaHippocampal_R,SD6,29.46019658,-12.90035656,-25.99451733,'RMH1-RMH2'
Right-Hippocampus (54),ParaHippocampal_R,SD6,34.2820673,-12.68505947,-26.070308,'RMH2-RMH3'
Right-BA20,Temporal_Inf_R,SD6,45.08468997,-12.92977778,-27.10948442,'RMH4-RMH5'
Right-BA20,Temporal_Inf_R,SD6,50.24640381,-13.15908168,-27.26331185,'RMH5-RMH6'
Right-BA21,Temporal_Inf_R,SD6,56.11606956,-13.57463521,-27.34896493,'RMH6-RMH7'
Right-BA21,Temporal_Inf_R,SD6,61.86590497,-13.80407552,-27.43425926,'RMH7-RMH8'
Right-BA21,Temporal_Inf_R,SD6,67.61579779,-13.70338119,-27.53718017,'RMH8-RMH9'
Left-BA22,Hippocampus_L,SD9,-36.95483467,-1.406403776,-21.53141834,'A''4-A''5'
Left-BA38,Temporal_Pole_Sup_L,SD9,-42.66441729,-1.87782269,-21.30800521,'A''5-A''6'
Left-BA21,Temporal_Mid_L,SD9,-59.26153021,-3.996416739,-20.39896713,'A''8-A''9'
Left-Insula (13),Insula_L,SD9,-36.73836759,-6.468535055,-13.34148733,'C''1-C''2'
Left-Insula (13),Insula_L,SD9,-35.74347028,-5.337278978,-10.40019023,'C''2-C''3'
Left-Insula (13),Insula_L,SD9,-34.7537786,-4.185526821,-7.444052692,'C''3-C''4'
Left-Putamen (49),Putamen_L,SD9,-33.61714098,-2.813970114,-4.433950307,'C''4-C''5'
Left-Putamen (49),Putamen_L,SD9,-32.67930391,-1.458569272,-1.463360012,'C''5-C''6'
Left-Putamen (49),Putamen_L,SD9,-31.71554537,-0.23986833,1.852212796,'C''6-C''7'
Left-Putamen (49),Putamen_L,SD9,-30.76401026,1.010497985,5.176570604,'C''7-C''8'
Left-Putamen (49),Putamen_L,SD9,-29.79141879,2.475765241,8.534137991,'C''8-C''9'
Left-Insula (13),Insula_L,SD9,-34.52140689,5.209319505,-6.248621046,'D''1-D''2'
Left-Insula (13),Putamen_L,SD9,-33.60597263,6.614751388,-3.334364605,'D''2-D''3'
Left-Insula (13),Putamen_L,SD9,-32.68355058,8.26988153,-0.715453562,'D''3-D''4'
Left-Insula (13),Putamen_L,SD9,-31.6639203,10.19743268,2.643414869,'D''4-D''5'
Left-Insula (13),Putamen_L,SD9,-30.54971128,11.73141632,5.948125041,'D''5-D''6'
Left-Insula (13),Insula_L,SD9,-29.47328564,13.23235437,8.898202997,'D''6-D''7'
Left-Insula (13),Insula_L,SD9,-35.67464631,-17.7673616,0.025433485,'F''1-F''2'
Left-Insula (13),Insula_L,SD9,-35.20315487,-16.60842748,3.075869572,'F''2-F''3'
Left-Insula (13),Insula_L,SD9,-34.61458443,-15.20713645,6.132433617,'F''3-F''4'
Left-Insula (13),Insula_L,SD9,-34.19772462,-13.80090324,9.21604948,'F''4-F''5'
Left-Insula (13),Insula_L,SD9,-33.77463147,-12.82678165,11.80398242,'F''5-F''6'
Left-Insula (13),Insula_L,SD9,-33.18913948,-11.77939467,14.42298107,'F''6-F''7'
